ip.src,ip.dst,ip.len,ip.proto,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,63,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,63,17,,,51673,443
192.168.1.42,49.44.185.13,63,17,,,51673,443
192.168.1.42,49.44.185.13,64,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,513,17,,,443,51673
192.168.1.42,49.44.185.13,63,17,,,51673,443
192.168.1.42,49.44.185.13,64,17,,,51673,443
142.250.194.238,192.168.1.42,108,17,,,443,56141
142.250.194.238,192.168.1.42,51,17,,,443,56141
192.168.1.42,142.250.194.238,67,17,,,56141,443
142.250.194.238,192.168.1.42,54,17,,,443,56141
192.168.1.42,111.108.51.89,148,6,7942,80,,
111.108.51.89,192.168.1.42,40,6,80,7942,,
111.108.51.89,192.168.1.42,62,6,80,7942,,
192.168.1.42,111.108.51.89,40,6,7942,80,,
111.108.51.89,192.168.1.42,62,6,80,7942,,
192.168.1.42,111.108.51.89,52,6,7942,80,,
192.168.1.42,49.44.185.13,1274,17,,,51673,443
192.168.1.42,49.44.185.13,1278,17,,,51673,443
192.168.1.42,49.44.185.13,139,17,,,51673,443
49.44.185.13,192.168.1.42,152,17,,,443,51673
49.44.185.13,192.168.1.42,1274,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,66,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,62,17,,,51673,443
192.168.1.42,49.44.185.13,62,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,62,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,62,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,62,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,63,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,63,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,63,17,,,51673,443
192.168.1.42,49.44.185.13,63,17,,,51673,443
192.168.1.42,49.44.185.13,63,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,206,17,,,443,51673
49.44.185.13,192.168.1.42,1271,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,63,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,63,17,,,51673,443
192.168.1.42,49.44.185.13,63,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,63,17,,,51673,443
192.168.1.42,49.44.185.13,63,17,,,51673,443
192.168.1.42,49.44.185.13,63,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,63,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,63,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,63,17,,,51673,443
192.168.1.42,49.44.185.13,68,17,,,51673,443
192.168.1.42,49.44.185.13,63,17,,,51673,443
192.168.1.42,49.44.185.13,63,17,,,51673,443
192.168.1.42,49.44.185.13,63,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,68,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,63,17,,,51673,443
192.168.1.42,49.44.185.13,63,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
192.168.1.42,49.44.185.13,63,17,,,51673,443
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
49.44.185.13,192.168.1.42,1278,17,,,443,51673
